name,url,price
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0573670725554
.00244029190422
ALAX,https://coinmarketcap.com/currencies/alax/,0.0022957729638
66060869e-06
Blockport,https://coinmarketcap.com/currencies/blockport/,0.0408093340665
UTRUST,https://coinmarketcap.com/currencies/utrust/,0.0215867907512
Callisto Network,https://coinmarketcap.com/currencies/callisto-network/,0.00430746943138
IHT Real Esta...,https://coinmarketcap.com/currencies/iht-real-estate-protocol/,0.00913112867264
Lympo,https://coinmarketcap.com/currencies/lympo/,0.00671498278252
0770105
Repme,https://coinmarketcap.com/currencies/repme/,1.66867004777e-05
Komodo,https://coinmarketcap.com/currencies/komodo/,0.508719501704
MediBloc [ERC20],https://coinmarketcap.com/currencies/medx/,0.00306121498953
Skrumble Network,https://coinmarketcap.com/currencies/skrumble-network/,0.00284800053354
Nexo,https://coinmarketcap.com/currencies/nexo/,0.0982318563685
MARK.SPACE,https://coinmarketcap.com/currencies/mark-space/,0.00607924521021
Rock,https://coinmarketcap.com/currencies/rock/,0.0201224242272
Banca,https://coinmarketcap.com/currencies/banca/,8.58202560324e-05
YGGDRASH,https://coinmarketcap.com/currencies/yeed/,0.000435553018012
Presearch,https://coinmarketcap.com/currencies/presearch/,0.0324281891958
Shivom,https://coinmarketcap.com/currencies/shivom/,0.00243451175427
Dignity,https://coinmarketcap.com/currencies/dignity/,0.0183089173403
Yocoin,https://coinmarketcap.com/currencies/yocoin/,0.00679231143936
FirstBlood,https://coinmarketcap.com/currencies/firstblood/,0.0383449649562
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,1.0184440366
SophiaTX,https://coinmarketcap.com/currencies/sophiatx/,0.025944350975
Kore,https://coinmarketcap.com/currencies/korecoin/,0.285161792265
WAX,https://coinmarketcap.com/currencies/wax/,0.0570953558919
Quant,https://coinmarketcap.com/currencies/quant/,0.974566810358
Banyan Network,https://coinmarketcap.com/currencies/banyan-network/,0.00322750935761
ToaCoin,https://coinmarketcap.com/currencies/toacoin/,0.00113153558539
Timicoin,https://coinmarketcap.com/currencies/timicoin/,0.0161991092164
SkinCoin,https://coinmarketcap.com/currencies/skincoin/,0.00678182848579
Global Social...,https://coinmarketcap.com/currencies/global-social-chain/,0.00462073882859
Neurotoken,https://coinmarketcap.com/currencies/neurotoken/,0.0192704662683
TRAXIA,https://coinmarketcap.com/currencies/traxia/,0.00427805577584
Linda,https://coinmarketcap.com/currencies/linda/,0.000442576880809
7
Ubiq,https://coinmarketcap.com/currencies/ubiq/,0.223245878982
LiteDoge,https://coinmarketcap.com/currencies/litedoge/,3.94582818904e-05
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0506286054795
IOST,https://coinmarketcap.com/currencies/iostoken/,0.00439358236313
CVCoin,https://coinmarketcap.com/currencies/cvcoin/,0.169030482767
Aeron,https://coinmarketcap.com/currencies/aeron/,0.247589928305
Ink,https://coinmarketcap.com/currencies/ink/,0.00326904288191
Bluzelle,https://coinmarketcap.com/currencies/bluzelle/,0.0485887600215
Primas,https://coinmarketcap.com/currencies/primas/,0.0940139757795
Niobio Cash,https://coinmarketcap.com/currencies/niobio-cash/,0.00523906467261
Burst,https://coinmarketcap.com/currencies/burst/,0.00473102242721
OBITS,https://coinmarketcap.com/currencies/obits/,0.0383468145533
UNIVERSAL CASH,https://coinmarketcap.com/currencies/ucash/,0.000181560805099
Shift,https://coinmarketcap.com/currencies/shift/,0.252993984265
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.0437088153
Own,https://coinmarketcap.com/currencies/own/,0.0676245523588
ATC Coin,https://coinmarketcap.com/currencies/atc-coin/,0.0090121595216
Cred,https://coinmarketcap.com/currencies/libra-credit/,0.0209129797531
4731713
Ivy,https://coinmarketcap.com/currencies/ivy/,0.00677201840766
rotocol/,0.0139456056176
PRASM,https://coinmarketcap.com/currencies/prasm/,0.000746317775954
Eristica,https://coinmarketcap.com/currencies/eristica/,0.00349101635675
ION,https://coinmarketcap.com/currencies/ion/,0.228585281226
Mercury,https://coinmarketcap.com/currencies/mercury/,0.0487482206493
Quantstamp,https://coinmarketcap.com/currencies/quantstamp/,0.0151892121292
Gems,https://coinmarketcap.com/currencies/gems-protocol/,0.00131615633322
Experience Po...,https://coinmarketcap.com/currencies/experience-points/,1.25716500955e-05
Blue Whale Token,https://coinmarketcap.com/currencies/blue-whale-token/,9.73683113863e-05
ODEM,https://coinmarketcap.com/currencies/odem/,0.226627554914
DACSEE,https://coinmarketcap.com/currencies/dacsee/,0.00276755683872
Insight Chain,https://coinmarketcap.com/currencies/insight-chain/,0.283375169449
E-Dinar Coin,https://coinmarketcap.com/currencies/e-dinar-coin/,0.0105436095742
Daneel,https://coinmarketcap.com/currencies/daneel/,0.0142273201683
Musicoin,https://coinmarketcap.com/currencies/musicoin/,0.00125588174533
00439685262643
Rialto,https://coinmarketcap.com/currencies/rialto/,0.0590841821424
Ryo Currency,https://coinmarketcap.com/currencies/ryo-currency/,0.0742027535359
Diamond,https://coinmarketcap.com/currencies/diamond/,1.02784568992
IXT,https://coinmarketcap.com/currencies/ixledger/,0.0419022830464
Game.com,https://coinmarketcap.com/currencies/game/,0.00612477722824
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,0.755066761566
Ethos,https://coinmarketcap.com/currencies/ethos/,0.109282208237
Birake,https://coinmarketcap.com/currencies/birake/,0.095941016543
Gulden,https://coinmarketcap.com/currencies/gulden/,0.0223002286143
46
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,1.06544076372
EXRNchain,https://coinmarketcap.com/currencies/exrnchain/,1.61805430213e-05
Bulwark,https://coinmarketcap.com/currencies/bulwark/,0.329593446421
SafeInsure,https://coinmarketcap.com/currencies/safeinsure/,2.96057565435
Seal Network,https://coinmarketcap.com/currencies/seal-network/,0.00116080720067
Masari,https://coinmarketcap.com/currencies/masari/,0.176489895129
ety/,0.00766237691885
Digital Asset...,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/,0.0255701563416
Cryptaur,https://coinmarketcap.com/currencies/cryptaur/,0.00124647868286
Dock,https://coinmarketcap.com/currencies/dock/,0.0107065836349
MOAC,https://coinmarketcap.com/currencies/moac/,0.683430313218
Pura,https://coinmarketcap.com/currencies/pura/,0.0117878786602
Blackmoon,https://coinmarketcap.com/currencies/blackmoon/,0.140185575522
NavCoin,https://coinmarketcap.com/currencies/nav-coin/,0.143636084713
QLC Chain,https://coinmarketcap.com/currencies/qlink/,0.0192963188133
Sentinel Chain,https://coinmarketcap.com/currencies/sentinel-chain/,0.00287158922619
Omnitude,https://coinmarketcap.com/currencies/omnitude/,0.028405629011
YOYOW,https://coinmarketcap.com/currencies/yoyow/,0.0153840438285
DubaiCoin,https://coinmarketcap.com/currencies/dubaicoin-dbix/,0.654789387326
IP Exchange,https://coinmarketcap.com/currencies/ip-exchange/,0.000668014914191
Time New Bank,https://coinmarketcap.com/currencies/time-new-bank/,0.00369059890582
SwissBorg,https://coinmarketcap.com/currencies/swissborg/,0.00524329754752
Maecenas,https://coinmarketcap.com/currencies/maecenas/,0.0520044293624
.0817637629743
Privatix,https://coinmarketcap.com/currencies/privatix/,0.474573533101
Ruff,https://coinmarketcap.com/currencies/ruff/,0.00961118386626
On.Live,https://coinmarketcap.com/currencies/on-live/,0.0673844760262
NANJCOIN,https://coinmarketcap.com/currencies/nanjcoin/,0.000155571197949
72291934
Everex,https://coinmarketcap.com/currencies/everex/,0.228789383673
Omni,https://coinmarketcap.com/currencies/omni/,2.57268463979
0209
Moss Coin,https://coinmarketcap.com/currencies/moss-coin/,0.0433091557109
DeepBrain Chain,https://coinmarketcap.com/currencies/deepbrain-chain/,0.00304320352182
Tigereum,https://coinmarketcap.com/currencies/tigereum/,0.0323256845306
Ravencoin,https://coinmarketcap.com/currencies/ravencoin/,0.0170750426361
nUSD,https://coinmarketcap.com/currencies/nusd/,0.952931372132
OST,https://coinmarketcap.com/currencies/ost/,0.0203021608812
BlackCoin,https://coinmarketcap.com/currencies/blackcoin/,0.0456962125783
Blocktix,https://coinmarketcap.com/currencies/blocktix/,0.1131891094
DeepOnion,https://coinmarketcap.com/currencies/deeponion/,0.126283525651
Block Array,https://coinmarketcap.com/currencies/block-array/,0.00812441532274
Restart Energ...,https://coinmarketcap.com/currencies/restart-energy-mwat/,0.00995768019605
Sharder,https://coinmarketcap.com/currencies/sharder/,0.00508982516088
Zeepin,https://coinmarketcap.com/currencies/zeepin/,0.00598781994133
89
NewYorkCoin,https://coinmarketcap.com/currencies/newyorkcoin/,1.51557647125e-05
INO COIN,https://coinmarketcap.com/currencies/ino-coin/,0.223087823818
DEW,https://coinmarketcap.com/currencies/dew/,0.0829146181866
AICHAIN,https://coinmarketcap.com/currencies/aichain/,0.00103177527839
LEOcoin,https://coinmarketcap.com/currencies/leocoin/,0.0841154568223
639404
ugChain,https://coinmarketcap.com/currencies/ugchain/,0.00253144464277
Lethean,https://coinmarketcap.com/currencies/lethean/,0.00118354909036
GXChain,https://coinmarketcap.com/currencies/gxchain/,0.626968741375
Agrello,https://coinmarketcap.com/currencies/agrello-delta/,0.0347203786261
DAEX,https://coinmarketcap.com/currencies/daex/,0.00545734213592
Semux,https://coinmarketcap.com/currencies/semux/,0.34178574408
Aragon,https://coinmarketcap.com/currencies/aragon/,0.293673312921
VULCANO,https://coinmarketcap.com/currencies/vulcano/,0.00418440578081
DECENT,https://coinmarketcap.com/currencies/decent/,0.0843877531213
I/O Coin,https://coinmarketcap.com/currencies/iocoin/,0.1173932754
SHIELD,https://coinmarketcap.com/currencies/shield-xsh/,0.00280024179885
Blocktrade Token,https://coinmarketcap.com/currencies/blocktrade-token/,0.0370744285387
GoldCoin,https://coinmarketcap.com/currencies/goldcoin/,0.0130159012716
QuarkChain,https://coinmarketcap.com/currencies/quarkchain/,0.0456353789206
Quantum Resis...,https://coinmarketcap.com/currencies/quantum-resistant-ledger/,0.164110379886
CPChain,https://coinmarketcap.com/currencies/cpchain/,0.011450989585
Vexanium,https://coinmarketcap.com/currencies/vexanium/,0.00475402527203
Memetic / Pep...,https://coinmarketcap.com/currencies/memetic/,0.0227970495592
Polymath,https://coinmarketcap.com/currencies/polymath-network/,0.126003100847
TokenCard,https://coinmarketcap.com/currencies/tokencard/,0.353970026761
Robotina,https://coinmarketcap.com/currencies/robotina/,0.01593486512
FuzeX,https://coinmarketcap.com/currencies/fuzex/,0.0026500237814
RightMesh,https://coinmarketcap.com/currencies/rightmesh/,0.0252920118483
DADI,https://coinmarketcap.com/currencies/dadi/,0.0396838771696
Winding Tree,https://coinmarketcap.com/currencies/winding-tree/,0.147517424436
Bancor,https://coinmarketcap.com/currencies/bancor/,0.625066854176
Cappasity,https://coinmarketcap.com/currencies/cappasity/,0.00286397545164
Fantom,https://coinmarketcap.com/currencies/fantom/,0.00664018500583
VINchain,https://coinmarketcap.com/currencies/vinchain/,0.00416458554998
AdHive,https://coinmarketcap.com/currencies/adhive/,0.00477899825431
XcelToken,https://coinmarketcap.com/currencies/xceltoken/,0.00719477606893
0954915
7642137
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0501207345519
Divi,https://coinmarketcap.com/currencies/divi/,0.0047384167722
Puregold Token,https://coinmarketcap.com/currencies/puregold-token/,0.190329201699
LockTrip,https://coinmarketcap.com/currencies/lockchain/,0.898721493694
Zipper,https://coinmarketcap.com/currencies/zip/,0.000511671182194
ZPER,https://coinmarketcap.com/currencies/zper/,0.00163988817553
Pareto Network,https://coinmarketcap.com/currencies/pareto-network/,0.0018480001068
Mixin,https://coinmarketcap.com/currencies/mixin/,78.8137896677
Peerplays,https://coinmarketcap.com/currencies/peerplays-ppy/,0.930467928629
HalalChain,https://coinmarketcap.com/currencies/halalchain/,0.00755903255013
Experty,https://coinmarketcap.com/currencies/experty/,0.0523744434866
GenesisX,https://coinmarketcap.com/currencies/genesisx/,0.0981815407689

LBRY Credits,https://coinmarketcap.com/currencies/library-credit/,0.0200654290451
NIX,https://coinmarketcap.com/currencies/nix/,0.197198965406
Waves Communi...,https://coinmarketcap.com/currencies/waves-community-token/,0.140280231023
SaluS,https://coinmarketcap.com/currencies/salus/,8.17828625115
83
Stellite,https://coinmarketcap.com/currencies/stellite/,0.000221229678045
Lendingblock,https://coinmarketcap.com/currencies/lendingblock/,0.00325818846285
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0415633178722
0268
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,38.7298433785
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,16.2895567435
0897508341
Profile Utili...,https://coinmarketcap.com/currencies/profile-utility-token/,0.0115829813441
Decision Token,https://coinmarketcap.com/currencies/decision-token/,0.0913136464356
Loopring [NEO],https://coinmarketcap.com/currencies/loopring-neo/,0.0726456751154
Bismuth,https://coinmarketcap.com/currencies/bismuth/,0.298044538881
Darico Ecosys...,https://coinmarketcap.com/currencies/darcio-ecosystem-coin/,0.159191431447
Bitcoin Atom,https://coinmarketcap.com/currencies/bitcoin-atom/,0.158854192649
Sharpay,https://coinmarketcap.com/currencies/sharpay/,0.000568167446454
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,9.99323405796e-05
UpToken,https://coinmarketcap.com/currencies/uptoken/,0.0131497802355
MASTERNET,https://coinmarketcap.com/currencies/masternet/,0.0435680388095
Polybius,https://coinmarketcap.com/currencies/polybius/,1.03838028968
Aion,https://coinmarketcap.com/currencies/aion/,0.121210347328
MinexCoin,https://coinmarketcap.com/currencies/minexcoin/,0.898654439204
Giant,https://coinmarketcap.com/currencies/giant-coin/,0.203413881835
Eden,https://coinmarketcap.com/currencies/eden/,0.00500592177306
DigitalNote,https://coinmarketcap.com/currencies/digitalnote/,0.00118354909036
Dotcoin,https://coinmarketcap.com/currencies/dotcoin/,0.00615134883892
Trinity Netwo...,https://coinmarketcap.com/currencies/trinity-network-credit/,0.00413299215289
Matryx,https://coinmarketcap.com/currencies/matryx/,0.0221316011051
Smartshare,https://coinmarketcap.com/currencies/smartshare/,0.000301255828671
Apollo Currency,https://coinmarketcap.com/currencies/apollo-currency/,0.000558013764213
Bodhi,https://coinmarketcap.com/currencies/bodhi/,0.0478099876786
Ternio,https://coinmarketcap.com/currencies/ternio/,0.0100052584787
Crypto.com,https://coinmarketcap.com/currencies/crypto-com/,2.00616238419
838106
Linkey,https://coinmarketcap.com/currencies/linkey/,0.627186985181
322
SONM,https://coinmarketcap.com/currencies/sonm/,0.0226487713298
DAV Coin,https://coinmarketcap.com/currencies/dav-coin/,0.00300886896745
Ubcoin Market,https://coinmarketcap.com/currencies/ubcoin-market/,0.00150078820622
XEL,https://coinmarketcap.com/currencies/xel/,0.0312900790765
ATN,https://coinmarketcap.com/currencies/atn/,0.0485490635283
FansTime,https://coinmarketcap.com/currencies/fanstime/,0.00100638776526
Blocknet,https://coinmarketcap.com/currencies/blocknet/,1.49450066415
Veritaseum,https://coinmarketcap.com/currencies/veritaseum/,15.2177958417
OracleChain,https://coinmarketcap.com/currencies/oraclechain/,0.0635488429298
TrueFlip,https://coinmarketcap.com/currencies/trueflip/,0.217637369762
Sakura Bloom,https://coinmarketcap.com/currencies/sakura-bloom/,0.00158267739219
BOScoin,https://coinmarketcap.com/currencies/boscoin/,0.067442569272
Flash,https://coinmarketcap.com/currencies/flash/,0.00210201814231
BitBay,https://coinmarketcap.com/currencies/bitbay/,0.00803024447952

CoinFi,https://coinmarketcap.com/currencies/coinfi/,0.00290985466644
AppCoins,https://coinmarketcap.com/currencies/appcoins/,0.0406800980144
Olympus Labs,https://coinmarketcap.com/currencies/olympus-labs/,0.0744521925871
PACcoin,https://coinmarketcap.com/currencies/paccoin/,0.000797694526313
94
VeriumReserve,https://coinmarketcap.com/currencies/veriumreserve/,0.268312632903
Delphy,https://coinmarketcap.com/currencies/delphy/,0.0592163326008
Rotharium,https://coinmarketcap.com/currencies/rotharium/,2.40337726742
ETHLend,https://coinmarketcap.com/currencies/ethlend/,0.00729476986533
Gainer,https://coinmarketcap.com/currencies/gainer/,0.047965327787
Distributed C...,https://coinmarketcap.com/currencies/distributed-credit-chain/,0.00154811059892
Oxycoin,https://coinmarketcap.com/currencies/oxycoin/,0.00150998887463
Circuits of V...,https://coinmarketcap.com/currencies/circuits-of-value/,0.00188628136277
Spectre.ai Ut...,https://coinmarketcap.com/currencies/spectre-utility/,0.054837244231
Anoncoin,https://coinmarketcap.com/currencies/anoncoin/,0.889880972318
Fire Lotto,https://coinmarketcap.com/currencies/fire-lotto/,0.0237505965625
Zen Protocol,https://coinmarketcap.com/currencies/zen-protocol/,0.260800231676
Electrify.Asia,https://coinmarketcap.com/currencies/electrifyasia/,0.00588435270609
Red Pulse Pho...,https://coinmarketcap.com/currencies/red-pulse/,0.00965728729667
Bezop,https://coinmarketcap.com/currencies/bezop/,0.0794195236474
Medicalchain,https://coinmarketcap.com/currencies/medical-chain/,0.00727080357604
BDT Token,https://coinmarketcap.com/currencies/bdt-token/,0.00549674399419
EDUCare,https://coinmarketcap.com/currencies/educare/,0.00612571577305
Lamden,https://coinmarketcap.com/currencies/lamden/,0.0191724690244
ZMINE,https://coinmarketcap.com/currencies/zmine/,0.013919500817
EncryptoTel [...,https://coinmarketcap.com/currencies/encryptotel/,0.00789175661282
EncrypGen,https://coinmarketcap.com/currencies/encrypgen/,0.0206733591324
Loki,https://coinmarketcap.com/currencies/loki/,0.25136161569
BABB,https://coinmarketcap.com/currencies/babb/,0.000374008755084
Eroscoin,https://coinmarketcap.com/currencies/eroscoin/,0.00996742710885
TransferCoin,https://coinmarketcap.com/currencies/transfercoin/,0.0724781135074
Novacoin,https://coinmarketcap.com/currencies/novacoin/,0.595207317786
Snetwork,https://coinmarketcap.com/currencies/snetwork/,0.0202391232039
Kora Network ...,https://coinmarketcap.com/currencies/kora-network-token/,0.00162947822665
QunQun,https://coinmarketcap.com/currencies/qunqun/,0.00375897740188
Flixxo,https://coinmarketcap.com/currencies/flixxo/,0.0167090966319
VeriCoin,https://coinmarketcap.com/currencies/vericoin/,0.0590495195792
Metal,https://coinmarketcap.com/currencies/metal/,0.239743858947
DMarket,https://coinmarketcap.com/currencies/dmarket/,0.154570049295
Numeraire,https://coinmarketcap.com/currencies/numeraire/,1.99336354198
Ubex,https://coinmarketcap.com/currencies/ubex/,0.000613953981512
LALA World,https://coinmarketcap.com/currencies/lala-world/,0.00254171671829

MTC Mesh Network,https://coinmarketcap.com/currencies/mtc-mesh-network/,0.00169999181293
Myriad,https://coinmarketcap.com/currencies/myriad/,0.00165237592152
Solaris,https://coinmarketcap.com/currencies/solaris/,0.823590821764
TrueDeck,https://coinmarketcap.com/currencies/truedeck/,0.76701853255
34143
Storiqa,https://coinmarketcap.com/currencies/storiqa/,0.000783776652477
CEEK VR,https://coinmarketcap.com/currencies/ceek-vr/,0.00390558474998
Chronobank,https://coinmarketcap.com/currencies/chronobank/,1.86525106132
Bitcoin Incog...,https://coinmarketcap.com/currencies/bitcoin-incognito/,0.240460987703
LOCIcoin,https://coinmarketcap.com/currencies/locicoin/,0.0118945728622
bitJob,https://coinmarketcap.com/currencies/student-coin/,0.00672908337106
DecentBet,https://coinmarketcap.com/currencies/decent-bet/,0.0159499840115
CommerceBlock,https://coinmarketcap.com/currencies/commerceblock/,0.00763705287625
Cube,https://coinmarketcap.com/currencies/cube/,0.00112827073225
XPA,https://coinmarketcap.com/currencies/xpa/,0.0317220623528
CashBet Coin,https://coinmarketcap.com/currencies/cashbet-coin/,0.010279745381
DIMCOIN,https://coinmarketcap.com/currencies/dimcoin/,0.00126023919815
TrueChain,https://coinmarketcap.com/currencies/truechain/,0.164498314691
Utrum,https://coinmarketcap.com/currencies/utrum/,0.0148390226214
NuBits,https://coinmarketcap.com/currencies/nubits/,0.0436642660281
Consensus,https://coinmarketcap.com/currencies/consensus/,0.00164178213787
Tolar,https://coinmarketcap.com/currencies/tolar/,0.00571116554143
GoByte,https://coinmarketcap.com/currencies/gobyte/,0.428926627756
Arcblock,https://coinmarketcap.com/currencies/arcblock/,0.0795572399583
Ecoreal Estate,https://coinmarketcap.com/currencies/ecoreal-estate/,0.0482051182572
TaaS,https://coinmarketcap.com/currencies/taas/,0.221134713216
899
SRCOIN,https://coinmarketcap.com/currencies/srcoin/,9.42171836755e-05
Eximchain,https://coinmarketcap.com/currencies/eximchain/,0.0389562398425
Pundi X NEM,https://coinmarketcap.com/currencies/pundi-x-nem/,0.00046128667361
BLOCKv,https://coinmarketcap.com/currencies/blockv/,0.00375945758361
3
ZelCash,https://coinmarketcap.com/currencies/zelcash/,0.0400019307302

Remme,https://coinmarketcap.com/currencies/remme/,0.00299093144641
Energi,https://coinmarketcap.com/currencies/energi/,0.728036120156
SolarCoin,https://coinmarketcap.com/currencies/solarcoin/,0.0262772060292
Tokenbox,https://coinmarketcap.com/currencies/tokenbox/,0.0413410410174
55
Helbiz,https://coinmarketcap.com/currencies/helbiz/,0.000623707886437
FLO,https://coinmarketcap.com/currencies/flo/,0.0173833772647
Stakenet,https://coinmarketcap.com/currencies/stakenet/,0.101016736865
Nework,https://coinmarketcap.com/currencies/nework/,0.00868501193793
AVINOC,https://coinmarketcap.com/currencies/avinoc/,0.00477563305796
WeAreSatoshi,https://coinmarketcap.com/currencies/wearesatoshi/,0.0521090835535
POA Network,https://coinmarketcap.com/currencies/poa-network/,0.0337495400097
Unibright,https://coinmarketcap.com/currencies/unibright/,0.0127849071574
Terracoin,https://coinmarketcap.com/currencies/terracoin/,0.0204901491802
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,1.87786614423
,0.0489002352986
Hacken,https://coinmarketcap.com/currencies/hacken/,0.331961896769
Ethersocial,https://coinmarketcap.com/currencies/ethersocial/,0.0507795962634
Ink Protocol,https://coinmarketcap.com/currencies/ink-protocol/,0.00913175521889
AC3,https://coinmarketcap.com/currencies/ac3/,0.0183944928509
Metronome,https://coinmarketcap.com/currencies/metronome/,0.849614639321
Zebi,https://coinmarketcap.com/currencies/zebi/,0.00507928201096
Achain,https://coinmarketcap.com/currencies/achain/,0.00983242418643
Pirl,https://coinmarketcap.com/currencies/pirl/,0.047985137154
Morpheus.Network,https://coinmarketcap.com/currencies/morpheus-network/,0.0601050117327
Aurora DAO,https://coinmarketcap.com/currencies/aurora-dao/,0.0166566129016
MediBloc [QRC20],https://coinmarketcap.com/currencies/medibloc/,0.00247053427014
Matchpool,https://coinmarketcap.com/currencies/guppy/,0.0167564768407
TrustNote,https://coinmarketcap.com/currencies/trustnote/,0.00568947749039
WePower,https://coinmarketcap.com/currencies/wepower/,0.0142694993496
4NEW,https://coinmarketcap.com/currencies/4new/,0.0229741568849
Welltrado,https://coinmarketcap.com/currencies/welltrado/,0.0474796853677
AirWire,https://coinmarketcap.com/currencies/airwire/,0.0103227722879
Bezant,https://coinmarketcap.com/currencies/bezant/,0.0145775697811
Pal Network,https://coinmarketcap.com/currencies/pal-network/,0.00380873156211
Jibrel Network,https://coinmarketcap.com/currencies/jibrel-network/,0.0430731734545
0xBitcoin,https://coinmarketcap.com/currencies/0xbtc/,0.368201835981
DNotes,https://coinmarketcap.com/currencies/dnotes/,0.00915198571971
LoyalCoin,https://coinmarketcap.com/currencies/loyalcoin/,0.00143650052186
Selfkey,https://coinmarketcap.com/currencies/selfkey/,0.00284738609632
CoinPoker,https://coinmarketcap.com/currencies/coinpoker/,0.00388094378441
SCRL,https://coinmarketcap.com/currencies/scroll/,0.0467386633845
BOXX Token [B...,https://coinmarketcap.com/currencies/boxx-token-blockparty/,0.0533161092896
Hashgard,https://coinmarketcap.com/currencies/hashgard/,8.49982848327e-05
WaBi,https://coinmarketcap.com/currencies/wabi/,0.13421730948
Bitcoin Interest,https://coinmarketcap.com/currencies/bitcoin-interest/,0.384036048059
OneLedger,https://coinmarketcap.com/currencies/oneledger/,0.00354305845188
Wings,https://coinmarketcap.com/currencies/wings/,0.0716817932565
49507
BitSend,https://coinmarketcap.com/currencies/bitsend/,0.0565845890344
ZClassic,https://coinmarketcap.com/currencies/zclassic/,1.28664596367
Internxt,https://coinmarketcap.com/currencies/internxt/,1.90590121221
SingularDTV,https://coinmarketcap.com/currencies/singulardtv/,0.0114781329726
indaHash,https://coinmarketcap.com/currencies/indahash/,0.00299674875303
DATA,https://coinmarketcap.com/currencies/data/,0.000947824870219
Formosa Finan...,https://coinmarketcap.com/currencies/formosa-financial/,0.00164070599334
Modum,https://coinmarketcap.com/currencies/modum/,0.322562102442
SelfSell,https://coinmarketcap.com/currencies/selfsell/,0.0030339968951
REAL,https://coinmarketcap.com/currencies/real/,0.117532841043
Boolberry,https://coinmarketcap.com/currencies/boolberry/,0.554029409466
NAGA,https://coinmarketcap.com/currencies/naga/,0.115201798799
Morpheus Labs,https://coinmarketcap.com/currencies/morpheus-labs/,0.00573312882203
MediShares,https://coinmarketcap.com/currencies/medishares/,0.00657381863459
TTC Protocol,https://coinmarketcap.com/currencies/ttc-protocol/,0.0242030977405
Cosmo Coin,https://coinmarketcap.com/currencies/cosmo-coin/,0.0100875638977
bitUSD,https://coinmarketcap.com/currencies/bitusd/,0.893244295816
Cashaa,https://coinmarketcap.com/currencies/cashaa/,0.0117620442318
Viacoin,https://coinmarketcap.com/currencies/viacoin/,0.291549193311
