Имя,Ссылка,Цена
Aeon,https://coinmarketcap.com/currencies/aeon/,0.29974327222
Robotina,https://coinmarketcap.com/currencies/robotina/,0.0176616818612
Feathercoin,https://coinmarketcap.com/currencies/feathercoin/,0.021386733097
AppCoins,https://coinmarketcap.com/currencies/appcoins/,0.0462076031356
NaPoleonX,https://coinmarketcap.com/currencies/napoleonx/,0.181910453652
INO COIN,https://coinmarketcap.com/currencies/ino-coin/,0.229712509023
Mass Vehicle ...,https://coinmarketcap.com/currencies/mass-vehicle-ledger/,0.000894687759401
LBRY Credits,https://coinmarketcap.com/currencies/library-credit/,0.0219519720969
PACcoin,https://coinmarketcap.com/currencies/paccoin/,0.000893606690816
Pepe Cash,https://coinmarketcap.com/currencies/pepe-cash/,0.00637326536628
DecentBet,https://coinmarketcap.com/currencies/decent-bet/,0.0266348373443
NKN,https://coinmarketcap.com/currencies/nkn/,0.0216006244994
Ternio,https://coinmarketcap.com/currencies/ternio/,0.0108882959297
Polybius,https://coinmarketcap.com/currencies/polybius/,1.12112792725
Rublix,https://coinmarketcap.com/currencies/rublix/,0.211233672925
Bismuth,https://coinmarketcap.com/currencies/bismuth/,0.315480549227
Tao,https://coinmarketcap.com/currencies/tao/,0.132059756021
Vipstar Coin,https://coinmarketcap.com/currencies/vipstar-coin/,0.000139649235717
MinexCoin,https://coinmarketcap.com/currencies/minexcoin/,0.954975414137
ATN,https://coinmarketcap.com/currencies/atn/,0.0519557188144
Travala,https://coinmarketcap.com/currencies/travala/,0.148263948514
Bit-Z Token,https://coinmarketcap.com/currencies/bit-z-token/,0.09545408125
Moneytoken,https://coinmarketcap.com/currencies/moneytoken/,0.000472453098302
SwftCoin,https://coinmarketcap.com/currencies/swftcoin/,0.00114116388025
Lunyr,https://coinmarketcap.com/currencies/lunyr/,1.79731497626
Havven,https://coinmarketcap.com/currencies/havven/,0.0613600297732
HTMLCOIN,https://coinmarketcap.com/currencies/html-coin/,7.72381230256e-05
Sakura Bloom,https://coinmarketcap.com/currencies/sakura-bloom/,0.00158588082488
DAPS Token,https://coinmarketcap.com/currencies/daps-token/,8.39730833107e-05
BitTube,https://coinmarketcap.com/currencies/bit-tube/,0.0384853825549
Primalbase Token,https://coinmarketcap.com/currencies/primalbase/,3215.08839977
ECC,https://coinmarketcap.com/currencies/eccoin/,0.000160754419988
Melon,https://coinmarketcap.com/currencies/melon/,6.68766236168
Viberate,https://coinmarketcap.com/currencies/viberate/,0.0223862612054
KickCoin,https://coinmarketcap.com/currencies/kickico/,0.00740943390497
0chain,https://coinmarketcap.com/currencies/0chain/,0.0980311605008
ToaCoin,https://coinmarketcap.com/currencies/toacoin/,0.00119728792237
LATOKEN,https://coinmarketcap.com/currencies/latoken/,0.0482555014852
Xaurum,https://coinmarketcap.com/currencies/xaurum/,0.0405597809192
RevolutionVR,https://coinmarketcap.com/currencies/revolutionvr/,0.0184786316779
Aeron,https://coinmarketcap.com/currencies/aeron/,0.29812201228
Bezop,https://coinmarketcap.com/currencies/bezop/,0.0756205852717
Hiveterminal ...,https://coinmarketcap.com/currencies/hiveterminal-token/,0.00924961904099
Shift,https://coinmarketcap.com/currencies/shift/,0.299904136423
Zen Protocol,https://coinmarketcap.com/currencies/zen-protocol/,0.244882060084
Bittwatt,https://coinmarketcap.com/currencies/bittwatt/,0.012647297092
Unikoin Gold,https://coinmarketcap.com/currencies/unikoin-gold/,0.025801438943
Business Cred...,https://coinmarketcap.com/currencies/business-credit-alliance-chain/,0.00830782244074
Graft,https://coinmarketcap.com/currencies/graft/,0.00848206719055
TE-FOOD,https://coinmarketcap.com/currencies/te-food/,0.00724723175004
Soarcoin,https://coinmarketcap.com/currencies/soarcoin/,0.00337584281976
Scorum Coins,https://coinmarketcap.com/currencies/scorum-coins/,0.124558488509
Global Curren...,https://coinmarketcap.com/currencies/global-currency-reserve/,0.0346425775075
SPINDLE,https://coinmarketcap.com/currencies/spindle/,0.00102554065097
Agrello,https://coinmarketcap.com/currencies/agrello-delta/,0.0415916933715
MARK.SPACE,https://coinmarketcap.com/currencies/mark-space/,0.0064477450904
Callisto Network,https://coinmarketcap.com/currencies/callisto-network/,0.00453065984043
Six Domain Chain,https://coinmarketcap.com/currencies/six-domain-chain/,0.00482229682594
Phore,https://coinmarketcap.com/currencies/phore/,0.223101680831
Bloom,https://coinmarketcap.com/currencies/bloomtoken/,0.0715796173793
Experience Po...,https://coinmarketcap.com/currencies/experience-points/,1.34869192875e-05
SpaceChain,https://coinmarketcap.com/currencies/spacechain/,0.00657177228824
Zeepin,https://coinmarketcap.com/currencies/zeepin/,0.00676967974807
BlockMason Cr...,https://coinmarketcap.com/currencies/blockmason/,0.0369770514889
NANJCOIN,https://coinmarketcap.com/currencies/nanjcoin/,0.000173869365351
EBCoin,https://coinmarketcap.com/currencies/ebcoin/,0.000898279313444
Hi Mutual Soc...,https://coinmarketcap.com/currencies/hi-mutual-society/,0.00826158712146
FirstBlood,https://coinmarketcap.com/currencies/firstblood/,0.0383360326619
Decision Token,https://coinmarketcap.com/currencies/decision-token/,0.102250477461
DADI,https://coinmarketcap.com/currencies/dadi/,0.0435045616154
HalalChain,https://coinmarketcap.com/currencies/halalchain/,0.00835719062241
BANKEX,https://coinmarketcap.com/currencies/bankex/,0.0352775209646
Brickblock,https://coinmarketcap.com/currencies/brickblock/,0.0429576081214
Consensus,https://coinmarketcap.com/currencies/consensus/,0.00199510214588
Diamond,https://coinmarketcap.com/currencies/diamond/,1.05471911547
FansTime,https://coinmarketcap.com/currencies/fanstime/,0.00111989512868
KARMA,https://coinmarketcap.com/currencies/karma-eos/,0.000966451904099
Blackmoon,https://coinmarketcap.com/currencies/blackmoon/,0.145332021241
Delphy,https://coinmarketcap.com/currencies/delphy/,0.0665531785287
Bitcoin Atom,https://coinmarketcap.com/currencies/bitcoin-atom/,0.172554484331
QunQun,https://coinmarketcap.com/currencies/qunqun/,0.00434459386471
DAO.Casino,https://coinmarketcap.com/currencies/dao-casino/,0.0185907061374
SureRemit,https://coinmarketcap.com/currencies/sureremit/,0.00620935106142
SafeInsure,https://coinmarketcap.com/currencies/safeinsure/,2.95232902007
Switcheo,https://coinmarketcap.com/currencies/switcheo/,0.00590024802168
Crown,https://coinmarketcap.com/currencies/crown/,0.146141147804
ICE ROCK MINING,https://coinmarketcap.com/currencies/ice-rock-mining/,0.193940082544
SwissBorg,https://coinmarketcap.com/currencies/swissborg/,0.00528563303297
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,40.1935797648
LUXCoin,https://coinmarketcap.com/currencies/luxcoin/,1.00150019796
Zebi,https://coinmarketcap.com/currencies/zebi/,0.00604735648637
XEL,https://coinmarketcap.com/currencies/xel/,0.0329321007877
Electrify.Asia,https://coinmarketcap.com/currencies/electrifyasia/,0.00634406018784
CEEK VR,https://coinmarketcap.com/currencies/ceek-vr/,0.00435607241751
BlackCoin,https://coinmarketcap.com/currencies/blackcoin/,0.0458010765955
Divi,https://coinmarketcap.com/currencies/divi/,0.00478262729341
Lina,https://coinmarketcap.com/currencies/lina/,0.0274972753733
EDUCare,https://coinmarketcap.com/currencies/educare/,0.00656919054652
Bean Cash,https://coinmarketcap.com/currencies/bean-cash/,0.00112527404364
Distributed C...,https://coinmarketcap.com/currencies/distributed-credit-chain/,0.00160627363136
Olympus Labs,https://coinmarketcap.com/currencies/olympus-labs/,0.0758954023132
Numeraire,https://coinmarketcap.com/currencies/numeraire/,2.14182537949
Lamden,https://coinmarketcap.com/currencies/lamden/,0.0202642445439
Blocktrade Token,https://coinmarketcap.com/currencies/blocktrade-token/,0.0530930304464
Eden,https://coinmarketcap.com/currencies/eden/,0.00497257663347
Winding Tree,https://coinmarketcap.com/currencies/winding-tree/,0.142299232163
U Network,https://coinmarketcap.com/currencies/u-network/,0.000480629407768
AVINOC,https://coinmarketcap.com/currencies/avinoc/,0.00748355129516
FLO,https://coinmarketcap.com/currencies/flo/,0.0189331653667
Aurora DAO,https://coinmarketcap.com/currencies/aurora-dao/,0.0183623388212
Blue Whale Token,https://coinmarketcap.com/currencies/blue-whale-token/,0.000131105836688
Ink,https://coinmarketcap.com/currencies/ink/,0.00600010679751
DATx,https://coinmarketcap.com/currencies/datx/,0.00199947748749
Ivy,https://coinmarketcap.com/currencies/ivy/,0.00903190778979
HempCoin,https://coinmarketcap.com/currencies/hempcoin/,0.0112549533633
DxChain Token,https://coinmarketcap.com/currencies/dxchain-token/,0.000179817877536
Yocoin,https://coinmarketcap.com/currencies/yocoin/,0.00838007786293
Myriad,https://coinmarketcap.com/currencies/myriad/,0.00165123798042
DIMCOIN,https://coinmarketcap.com/currencies/dimcoin/,0.00127439679262
Polis,https://coinmarketcap.com/currencies/polis/,0.628045351359
Breezecoin,https://coinmarketcap.com/currencies/breezecoin/,0.260172926943
OAX,https://coinmarketcap.com/currencies/oax/,0.10667849115
Liquidity Net...,https://coinmarketcap.com/currencies/liquidity-network/,0.0625441575805
YEE,https://coinmarketcap.com/currencies/yee/,0.00194893637159
POPCHAIN,https://coinmarketcap.com/currencies/popchain/,0.00630356735179
LocalCoinSwap,https://coinmarketcap.com/currencies/local-coin-swap/,0.0504366992714
BrahmaOS,https://coinmarketcap.com/currencies/brahmaos/,0.00424602547582
Skrumble Network,https://coinmarketcap.com/currencies/skrumble-network/,0.00347286156334
ChatCoin,https://coinmarketcap.com/currencies/chatcoin/,0.00372417572812
SUQA,https://coinmarketcap.com/currencies/suqa/,0.00705344474748
Anoncoin,https://coinmarketcap.com/currencies/anoncoin/,1.20589390199
BitDice,https://coinmarketcap.com/currencies/bitdice/,0.0361697444974
GridCoin,https://coinmarketcap.com/currencies/gridcoin/,0.00614870709681
PolySwarm,https://coinmarketcap.com/currencies/polyswarm/,0.00163556052426
carVertical,https://coinmarketcap.com/currencies/carvertical/,0.000326090012694
aXpire,https://coinmarketcap.com/currencies/axpire/,0.00906374670632
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,0.215906948973
LinkEye,https://coinmarketcap.com/currencies/linkeye/,0.0040701358012
MonetaryUnit,https://coinmarketcap.com/currencies/monetaryunit/,0.0169216956258
YGGDRASH,https://coinmarketcap.com/currencies/yeed/,0.000494704886525
Dimecoin,https://coinmarketcap.com/currencies/dimecoin/,4.49528149141e-06
ContentBox,https://coinmarketcap.com/currencies/contentbox/,0.00393621715881
OWNDATA,https://coinmarketcap.com/currencies/owndata/,0.000219909692414
Phantasma,https://coinmarketcap.com/currencies/phantasma/,0.0414153967415
PotCoin,https://coinmarketcap.com/currencies/potcoin/,0.0108770882117
Peculium,https://coinmarketcap.com/currencies/peculium/,0.00122441993804
Remme,https://coinmarketcap.com/currencies/remme/,0.00397755041788
Radium,https://coinmarketcap.com/currencies/radium/,0.671215508178
ATC Coin,https://coinmarketcap.com/currencies/atc-coin/,0.0102840848189
Eximchain,https://coinmarketcap.com/currencies/eximchain/,0.0353648017522
Nimiq,https://coinmarketcap.com/currencies/nimiq/,0.00086698114532
HashCoin,https://coinmarketcap.com/currencies/hashcoin/,0.000184287301481
Envion,https://coinmarketcap.com/currencies/envion/,0.0212524642419
Snetwork,https://coinmarketcap.com/currencies/snetwork/,0.0176163601526
Flash,https://coinmarketcap.com/currencies/flash/,0.00261376730576
Niobium Coin,https://coinmarketcap.com/currencies/niobium-coin/,0.0475849732531
I/O Coin,https://coinmarketcap.com/currencies/iocoin/,0.137074509343
NeuroChain,https://coinmarketcap.com/currencies/neurochain/,0.00921564016958
Sentinel,https://coinmarketcap.com/currencies/sentinel/,0.00116052066759
CargoX,https://coinmarketcap.com/currencies/cargox/,0.0178858367998
MktCoin,https://coinmarketcap.com/currencies/mktcoin/,0.0020054119492
Ulord,https://coinmarketcap.com/currencies/ulord/,0.0517500174313
XMax,https://coinmarketcap.com/currencies/xmax/,0.000304220621009
CVCoin,https://coinmarketcap.com/currencies/cvcoin/,0.183727846392
Etheroll,https://coinmarketcap.com/currencies/etheroll/,0.32317967771
Blockport,https://coinmarketcap.com/currencies/blockport/,0.0427693848498
VeriCoin,https://coinmarketcap.com/currencies/vericoin/,0.0717152079454
Hydro Protocol,https://coinmarketcap.com/currencies/hydro-protocol/,0.00319628506633
Global Social...,https://coinmarketcap.com/currencies/global-social-chain/,0.00484262374263
Spectrecoin,https://coinmarketcap.com/currencies/spectrecoin/,0.10734756
Bitcoin Incog...,https://coinmarketcap.com/currencies/bitcoin-incognito/,0.287614730043
TraDove B2BCoin,https://coinmarketcap.com/currencies/b2bcoin/,0.00440698191556
Maecenas,https://coinmarketcap.com/currencies/maecenas/,0.0557803732083
ZPER,https://coinmarketcap.com/currencies/zper/,0.00179986087498
Karma,https://coinmarketcap.com/currencies/karma/,0.00122277795496
HollyWoodCoin,https://coinmarketcap.com/currencies/hollywoodcoin/,0.188846254881
ThoreCoin,https://coinmarketcap.com/currencies/thorecoin/,25.1326287376
UpToken,https://coinmarketcap.com/currencies/uptoken/,0.0147090294289
FuzeX,https://coinmarketcap.com/currencies/fuzex/,0.00283905683541
TRAXIA,https://coinmarketcap.com/currencies/traxia/,0.00435759567354
DeepOnion,https://coinmarketcap.com/currencies/deeponion/,0.132778667503
AI Doctor,https://coinmarketcap.com/currencies/aidoc/,0.00480035252627
VINchain,https://coinmarketcap.com/currencies/vinchain/,0.00442417412736
Russian Miner...,https://coinmarketcap.com/currencies/russian-mining-coin/,1406.19928885
Pura,https://coinmarketcap.com/currencies/pura/,0.0120594153835
TaaS,https://coinmarketcap.com/currencies/taas/,0.258627510373
BDT Token,https://coinmarketcap.com/currencies/bdt-token/,0.00612804757862
Lendingblock,https://coinmarketcap.com/currencies/lendingblock/,0.00346826060683
Bodhi,https://coinmarketcap.com/currencies/bodhi/,0.0518226106291
OracleChain,https://coinmarketcap.com/currencies/oraclechain/,0.0687010839974
CanonChain,https://coinmarketcap.com/currencies/cononchain/,0.00423650204045
MassGrid,https://coinmarketcap.com/currencies/massgrid/,0.0388631434546
Howdoo,https://coinmarketcap.com/currencies/howdoo/,0.0227371255711
ZelCash,https://coinmarketcap.com/currencies/zelcash/,0.044330931694
Xriba,https://coinmarketcap.com/currencies/xriba/,0.0313816836582
Paypex,https://coinmarketcap.com/currencies/paypex/,0.0290346583976
Pal Network,https://coinmarketcap.com/currencies/pal-network/,0.00432243225368
Cardstack,https://coinmarketcap.com/currencies/cardstack/,0.000820105997972
AMLT,https://coinmarketcap.com/currencies/amlt/,0.023297852354
Tolar,https://coinmarketcap.com/currencies/tolar/,0.0062424595493
Circuits of V...,https://coinmarketcap.com/currencies/circuits-of-value/,0.00196969236299
XPA,https://coinmarketcap.com/currencies/xpa/,0.0344051945217
Unibright,https://coinmarketcap.com/currencies/unibright/,0.0140778210548
DAEX,https://coinmarketcap.com/currencies/daex/,0.00527501798056
Birake,https://coinmarketcap.com/currencies/birake/,0.0879612248552
FarmaTrust,https://coinmarketcap.com/currencies/farmatrust/,0.00322860332038
Hacken,https://coinmarketcap.com/currencies/hacken/,0.361094309123
Kcash,https://coinmarketcap.com/currencies/kcash/,0.00643506635914
Puregold Token,https://coinmarketcap.com/currencies/puregold-token/,0.256824758919
Rise,https://coinmarketcap.com/currencies/rise/,0.0143819544478
Molecule,https://coinmarketcap.com/currencies/molecule/,0.000145604246587
Zeusshield,https://coinmarketcap.com/currencies/zeusshield/,0.0016111220592
MidasProtocol,https://coinmarketcap.com/currencies/midasprotocol/,0.00702702981197
SunContract,https://coinmarketcap.com/currencies/suncontract/,0.0150274742465
Ubex,https://coinmarketcap.com/currencies/ubex/,0.00060967190557
Morpheus.Network,https://coinmarketcap.com/currencies/morpheus-network/,0.0618358175225
APX,https://coinmarketcap.com/currencies/apx/,2.57998289293
Pedity,https://coinmarketcap.com/currencies/pedity/,0.00132432824806
Eroscoin,https://coinmarketcap.com/currencies/eroscoin/,0.00969759310545
TrustNote,https://coinmarketcap.com/currencies/trustnote/,0.00584094203162
Coinvest,https://coinmarketcap.com/currencies/coinvest/,0.153006101808
Shivom,https://coinmarketcap.com/currencies/shivom/,0.00286268644738
GoNetwork,https://coinmarketcap.com/currencies/gonetwork/,0.0315119879056
WeAreSatoshi,https://coinmarketcap.com/currencies/wearesatoshi/,0.0726795517191
IXT,https://coinmarketcap.com/currencies/ixledger/,0.0498294214631
DeviantCoin,https://coinmarketcap.com/currencies/deviantcoin/,0.135779902411
STK,https://coinmarketcap.com/currencies/stk/,0.00517930253801
MintCoin,https://coinmarketcap.com/currencies/mintcoin/,7.06557334175e-05
DomRaider,https://coinmarketcap.com/currencies/domraider/,0.00297941655262
BitMart Token,https://coinmarketcap.com/currencies/bitmart-token/,0.0149597943621
PRASM,https://coinmarketcap.com/currencies/prasm/,0.000857827598916
Airbloc,https://coinmarketcap.com/currencies/airbloc/,0.00904270986725
Ink Protocol,https://coinmarketcap.com/currencies/ink-protocol/,0.00894711514175
RealTract,https://coinmarketcap.com/currencies/realtract/,0.00016758923927
Humaniq,https://coinmarketcap.com/currencies/humaniq/,0.00935151569147
Constellation,https://coinmarketcap.com/currencies/constellation/,0.00270860791587
NewYorkCoin,https://coinmarketcap.com/currencies/newyorkcoin/,1.28309415702e-05
EXRNchain,https://coinmarketcap.com/currencies/exrnchain/,1.85860613934e-05
SHIELD,https://coinmarketcap.com/currencies/shield-xsh/,0.00334714161643
Banca,https://coinmarketcap.com/currencies/banca/,9.54166596945e-05
Smartshare,https://coinmarketcap.com/currencies/smartshare/,0.000372982460147
Sharder,https://coinmarketcap.com/currencies/sharder/,0.00601606704011
ZMINE,https://coinmarketcap.com/currencies/zmine/,0.0126514496583
Auroracoin,https://coinmarketcap.com/currencies/auroracoin/,0.0994979268399
EnergiToken,https://coinmarketcap.com/currencies/energitoken/,0.00124269939881
Synereo,https://coinmarketcap.com/currencies/synereo/,0.0167421897389
1World,https://coinmarketcap.com/currencies/1world/,0.0814909041649
Musicoin,https://coinmarketcap.com/currencies/musicoin/,0.00139861642603
Omnitude,https://coinmarketcap.com/currencies/omnitude/,0.0323839333995
Welltrado,https://coinmarketcap.com/currencies/welltrado/,0.0449985320664
Neurotoken,https://coinmarketcap.com/currencies/neurotoken/,0.0209091018673
Experty,https://coinmarketcap.com/currencies/experty/,0.0608685474191
Databits,https://coinmarketcap.com/currencies/databits/,0.0722756503807
Gems,https://coinmarketcap.com/currencies/gems-protocol/,0.00141525127515
UNIVERSAL CASH,https://coinmarketcap.com/currencies/ucash/,0.000194436469529
DAV Coin,https://coinmarketcap.com/currencies/dav-coin/,0.00349026270705
Egretia,https://coinmarketcap.com/currencies/egretia/,0.000488488183008
Golos,https://coinmarketcap.com/currencies/golos/,0.0127167106051
PAYCENT,https://coinmarketcap.com/currencies/paycent/,0.0511478708339
Vetri,https://coinmarketcap.com/currencies/vetri/,0.00724626183713
ugChain,https://coinmarketcap.com/currencies/ugchain/,0.00274521899387
Gene Source C...,https://coinmarketcap.com/currencies/gene-source-code-chain/,0.0042198035247
Omni,https://coinmarketcap.com/currencies/omni/,2.76823612174
Ormeus Coin,https://coinmarketcap.com/currencies/ormeus-coin/,0.0912581953986
Cappasity,https://coinmarketcap.com/currencies/cappasity/,0.00312153507582
Change,https://coinmarketcap.com/currencies/change/,0.0413927412047
Banyan Network,https://coinmarketcap.com/currencies/banyan-network/,0.00324547776364
Solaris,https://coinmarketcap.com/currencies/solaris/,0.943580748365
Stellite,https://coinmarketcap.com/currencies/stellite/,0.00024099097147
Flixxo,https://coinmarketcap.com/currencies/flixxo/,0.0189120033387
Masari,https://coinmarketcap.com/currencies/masari/,0.179462967813
Ethersocial,https://coinmarketcap.com/currencies/ethersocial/,0.0599613986557
Ondori,https://coinmarketcap.com/currencies/ondori/,4.13141370397e-05
DubaiCoin,https://coinmarketcap.com/currencies/dubaicoin-dbix/,0.674716306688
Vexanium,https://coinmarketcap.com/currencies/vexanium/,0.00498611161238
LoMoCoin,https://coinmarketcap.com/currencies/lomocoin/,0.00597647792506
FLIP,https://coinmarketcap.com/currencies/flip/,0.0267497960611
indaHash,https://coinmarketcap.com/currencies/indahash/,0.00371350423064
nUSD,https://coinmarketcap.com/currencies/nusd/,0.978972600432
RightMesh,https://coinmarketcap.com/currencies/rightmesh/,0.0261150110263
SelfSell,https://coinmarketcap.com/currencies/selfsell/,0.00376900529229
Trinity Netwo...,https://coinmarketcap.com/currencies/trinity-network-credit/,0.00438998947295
Litex,https://coinmarketcap.com/currencies/litex/,0.00178340157832
EchoLink,https://coinmarketcap.com/currencies/echolink/,0.00390507525022
Medicalchain,https://coinmarketcap.com/currencies/medical-chain/,0.00780629580656
CashBet Coin,https://coinmarketcap.com/currencies/cashbet-coin/,0.0112607494678
AirWire,https://coinmarketcap.com/currencies/airwire/,0.0119185218075
Nework,https://coinmarketcap.com/currencies/nework/,0.00960765409116
WABnetwork,https://coinmarketcap.com/currencies/wabnetwork/,0.000142592443481
EncrypGen,https://coinmarketcap.com/currencies/encrypgen/,0.0217023615614
Rivetz,https://coinmarketcap.com/currencies/rivetz/,0.0533926504407
On.Live,https://coinmarketcap.com/currencies/on-live/,0.0647211000032
TrueFlip,https://coinmarketcap.com/currencies/trueflip/,0.223901764528
Novacoin,https://coinmarketcap.com/currencies/novacoin/,0.619146999905
Spectre.ai Ut...,https://coinmarketcap.com/currencies/spectre-utility/,0.0567173314048
DAOstack,https://coinmarketcap.com/currencies/daostack/,0.0357591806164
BOXX Token [B...,https://coinmarketcap.com/currencies/boxx-token-blockparty/,0.0599563061576
Matchpool,https://coinmarketcap.com/currencies/guppy/,0.0182771082995
ALIS,https://coinmarketcap.com/currencies/alis/,0.0351039408649
SolarCoin,https://coinmarketcap.com/currencies/solarcoin/,0.0275247790503
Chronobank,https://coinmarketcap.com/currencies/chronobank/,1.88580696394
BitSend,https://coinmarketcap.com/currencies/bitsend/,0.0628038048943
Zephyr,https://coinmarketcap.com/currencies/zephyr/,0.00469588411757
Kind Ads Token,https://coinmarketcap.com/currencies/kind-ads-token/,0.0385090439874
Ifoods Chain,https://coinmarketcap.com/currencies/ifoods-chain/,0.000529031822798
Aventus,https://coinmarketcap.com/currencies/aventus/,0.219250905927
FNKOS,https://coinmarketcap.com/currencies/fnkos/,0.00946748923662
MIB Coin,https://coinmarketcap.com/currencies/mib-coin/,0.0313265906486
Hashgard,https://coinmarketcap.com/currencies/hashgard/,9.01019858271e-05
Morpheus Labs,https://coinmarketcap.com/currencies/morpheus-labs/,0.00631748951791
AC3,https://coinmarketcap.com/currencies/ac3/,0.0185819544682
Pirl,https://coinmarketcap.com/currencies/pirl/,0.0481913750107
GoByte,https://coinmarketcap.com/currencies/gobyte/,0.417666904334
Effect.AI,https://coinmarketcap.com/currencies/effect-ai/,0.00613409121625
NoLimitCoin,https://coinmarketcap.com/currencies/nolimitcoin/,0.00598839748426
Woodcoin,https://coinmarketcap.com/currencies/woodcoin/,0.156735559489
SounDAC,https://coinmarketcap.com/currencies/bitshares-music/,0.0861725218749
CoinPoker,https://coinmarketcap.com/currencies/coinpoker/,0.00397510751804
Open Platform,https://coinmarketcap.com/currencies/open-platform/,0.00287451958904
Qwark,https://coinmarketcap.com/currencies/qwark/,0.018770032758
OptiToken,https://coinmarketcap.com/currencies/optitoken/,0.0522429782742
LOCIcoin,https://coinmarketcap.com/currencies/locicoin/,0.0307066950339
The Abyss,https://coinmarketcap.com/currencies/the-abyss/,0.00555497808217
Cryptosolartech,https://coinmarketcap.com/currencies/cryptosolartech/,0.0191615947686
BitDegree,https://coinmarketcap.com/currencies/bitdegree/,0.00345265625651
BitScreener T...,https://coinmarketcap.com/currencies/bitscreener-token/,0.00800777453251
Turtlecoin,https://coinmarketcap.com/currencies/turtlecoin/,4.6799476888e-05
Silent Notary,https://coinmarketcap.com/currencies/silent-notary/,1.45846235131e-05
CommerceBlock,https://coinmarketcap.com/currencies/commerceblock/,0.00702262291297
CanYaCoin,https://coinmarketcap.com/currencies/canyacoin/,0.0262071938324
Formosa Finan...,https://coinmarketcap.com/currencies/formosa-financial/,0.00162221794646
0xBitcoin,https://coinmarketcap.com/currencies/0xbtc/,0.352657766459
REAL,https://coinmarketcap.com/currencies/real/,0.116685492997
Debitum,https://coinmarketcap.com/currencies/debitum-network/,0.00586182603343
RED,https://coinmarketcap.com/currencies/red/,0.00890557065861
Datawallet,https://coinmarketcap.com/currencies/datawallet/,0.00294380843653
FoldingCoin,https://coinmarketcap.com/currencies/foldingcoin/,0.00164773280488
DNotes,https://coinmarketcap.com/currencies/dnotes/,0.00844384443042
GeoCoin,https://coinmarketcap.com/currencies/geocoin/,0.358466340113
Datum,https://coinmarketcap.com/currencies/datum/,0.00114429704505
Merculet,https://coinmarketcap.com/currencies/merculet/,0.00032979593556
BitRent,https://coinmarketcap.com/currencies/bitrent/,0.00132354064142
Rentberry,https://coinmarketcap.com/currencies/rentberry/,0.00368940487342
Crowd Machine,https://coinmarketcap.com/currencies/crowd-machine/,0.00235360300395
OneLedger,https://coinmarketcap.com/currencies/oneledger/,0.00323851848625
Leverj,https://coinmarketcap.com/currencies/leverj/,0.0093386688189
Atonomi,https://coinmarketcap.com/currencies/atonomi/,0.00212705402785
Menlo One,https://coinmarketcap.com/currencies/menlo-one/,0.00363774582527
Autonio,https://coinmarketcap.com/currencies/autonio/,0.0131529546946
Internxt,https://coinmarketcap.com/currencies/internxt/,1.72170150881
LiteDoge,https://coinmarketcap.com/currencies/litedoge/,7.15355965641e-05
Qbao,https://coinmarketcap.com/currencies/qbao/,0.0165170912064
Helium,https://coinmarketcap.com/currencies/helium/,0.120686380806
Measurable Da...,https://coinmarketcap.com/currencies/measurable-data-token/,0.00260565725679
Swarm City,https://coinmarketcap.com/currencies/swarm-city/,0.128536667468
WeTrust,https://coinmarketcap.com/currencies/trust/,0.0116340348196
savedroid,https://coinmarketcap.com/currencies/savedroid/,0.000398178073466
Patientory,https://coinmarketcap.com/currencies/patientory/,0.0152855302785
Energo,https://coinmarketcap.com/currencies/energo/,0.00177525242054
Friendz,https://coinmarketcap.com/currencies/friends/,0.00210069027856
Zap,https://coinmarketcap.com/currencies/zap/,0.00824737963343
Gentarium,https://coinmarketcap.com/currencies/gentarium/,0.573660285208
Capricoin,https://coinmarketcap.com/currencies/capricoin/,0.528990561178
VouchForMe,https://coinmarketcap.com/currencies/insurepal/,0.00520544440317
SIBCoin,https://coinmarketcap.com/currencies/sibcoin/,0.0605791912202
JSECOIN,https://coinmarketcap.com/currencies/jsecoin/,0.00234155566836
Rate3,https://coinmarketcap.com/currencies/rate3/,0.0024169943393
Expanse,https://coinmarketcap.com/currencies/expanse/,0.0980757634648
ArtByte,https://coinmarketcap.com/currencies/artbyte/,0.00128691861132
42-coin,https://coinmarketcap.com/currencies/42-coin/,24177.9211716
Arbidex,https://coinmarketcap.com/currencies/arbidex/,0.0496230524619
HeroNode,https://coinmarketcap.com/currencies/heronode/,0.00106656040966
AdShares,https://coinmarketcap.com/currencies/adshares/,0.0520040548663
Acute Angle C...,https://coinmarketcap.com/currencies/acute-angle-cloud/,0.00403020016975
Sharpe Platfo...,https://coinmarketcap.com/currencies/sharpe-platform-token/,0.0585029504414
OKCash,https://coinmarketcap.com/currencies/okcash/,0.0134560921183
AiLink Token,https://coinmarketcap.com/currencies/ailink-token/,0.000503075521819
Swisscoin,https://coinmarketcap.com/currencies/swisscoin/,0.000120565814991
HOQU,https://coinmarketcap.com/currencies/hoqu/,0.0065185288457
Dynamic,https://coinmarketcap.com/currencies/dynamic/,0.320423747642
AidCoin,https://coinmarketcap.com/currencies/aidcoin/,0.022611796121
Ethbits,https://coinmarketcap.com/currencies/ethbits/,0.598664254781
Starbase,https://coinmarketcap.com/currencies/starbase/,0.00519851227175
Thingschain,https://coinmarketcap.com/currencies/thingschain/,8.48834845073e-05
